breakdown_type,group_value,source_scope,indicator,window_days,outcome_horizon,direction,cost_bps,n_events,raw_hit_rate,excess_hit_rate,excess_hit_ci_low,excess_hit_ci_high,avg_directional_return_pct,median_directional_return_pct,avg_win_pct,avg_loss_pct,payoff_ratio,profit_factor,avg_directional_excess_pct,median_directional_excess_pct,excess_profit_factor
evidence_quality,has_audit_flags,all,author_net_shift,3,90D,all,0,1,1.0,1.0,0.20654931437723745,1.0,0.0982999227237602,0.0982999227237602,0.0982999227237602,,,,0.08314019633118919,0.08314019633118919,
evidence_quality,has_audit_flags,all,author_net_shift,30,1D,all,0,159,0.5534591194968553,0.559748427672956,0.4820807267303315,0.6345971766586392,0.0032158059910464254,0.0030141432877348606,0.02146065544115917,-0.01939752853867078,1.106360297311864,1.371263467090761,0.0016826065832018266,0.00228068424012684,1.1974469369669423
evidence_quality,has_audit_flags,all,author_net_shift,30,20D,all,0,127,0.48031496062992124,0.52,0.4331350544138638,0.6056723298378032,0.03160545374157441,-0.0016211617791046518,0.16914404382293646,-0.0955135461821087,1.7708906284396757,1.636732247497276,0.030924357389671912,0.0015602480330358937,1.7007578904275649
evidence_quality,has_audit_flags,all,author_net_shift,30,5D,all,0,146,0.541095890410959,0.5172413793103449,0.43651693345574205,0.5970758574213172,0.0085203389590519,0.006303657843053645,0.06317199460657243,-0.05591967292384544,1.1296917757835172,1.3320246311477293,0.006254918073810642,0.0026384667432203246,1.2761591352424682
evidence_quality,has_audit_flags,all,author_net_shift,30,60D,all,0,84,0.38095238095238093,0.3493975903614458,0.2555612557016784,0.45655781346759094,-0.01623544485299842,-0.02513261770648323,0.3045155164436887,-0.21362065180480586,1.4254966168811116,0.8772286873114533,-0.0302726183867993,-0.01762189198455899,0.755273628638366
evidence_quality,has_audit_flags,all,author_net_shift,30,90D,all,0,62,0.5967741935483871,0.5245901639344263,0.40157156924985693,0.6446951257715474,0.012130792173539072,0.026882928029150266,0.2695434646624243,-0.36883996311001105,0.7307870394240052,1.0815648183475277,-0.008115621931001316,0.0019860091810797176,0.947872849051463
evidence_quality,has_audit_flags,all,author_net_shift,7,1D,all,0,68,0.4117647058823529,0.3484848484848485,0.2447587406192953,0.4688783978696565,-0.011713868149243686,-0.0038574873642460705,0.018955697477085753,-0.033182564087674296,0.5712547537616862,0.39987832763318043,-0.0119910086563018,-0.003391995905962175,0.3220813679422131
evidence_quality,has_audit_flags,all,author_net_shift,7,20D,all,0,51,0.47058823529411764,0.46,0.3296965219222435,0.5960112860084253,-0.0038738800157827854,-0.01577153800659037,0.10362097760118605,-0.09942486456419951,1.0422038597224046,0.9264034308643595,0.0002105471031131656,-0.004505387914230052,1.0046722849576248
evidence_quality,has_audit_flags,all,author_net_shift,7,5D,all,0,65,0.38461538461538464,0.41935483870967744,0.3047758590777194,0.5433441525515342,-0.02446011565496038,-0.01304001592673698,0.05134858185146274,-0.07184055159647482,0.7147576224064291,0.44672351400401816,-0.01920115000674848,-0.007547243732792586,0.47156633145175797
evidence_quality,has_audit_flags,all,author_net_shift,7,60D,all,0,24,0.4166666666666667,0.375,0.21159367559548778,0.5729003755732572,-0.12233667216092026,-0.022017474402125925,0.08547224714964868,-0.2707716145256124,0.31566177015783103,0.22547269296987935,-0.11095343015097302,-0.02556360979997835,0.21556373753298794
evidence_quality,has_audit_flags,all,author_net_shift,7,90D,all,0,14,0.21428571428571427,0.2857142857142857,0.11721378644576919,0.5464908432989318,-0.13816005825855937,-0.060486717283313784,0.11433725908383681,-0.20702296298830378,0.5522926415186925,0.15062526586873431,-0.1308826683781423,-0.09414857676778599,0.14278810644028755
evidence_quality,has_audit_flags,all,author_net_shift,90,1D,all,0,134,0.4626865671641791,0.44776119402985076,0.3661914968022998,0.5322425438718391,-0.003178791637104101,-0.002326392520672127,0.022045297240142526,-0.024899534836955364,0.885369842629484,0.7624018089309447,-0.002897531703565793,-0.0017293259986774778,0.7603369600850043
evidence_quality,has_audit_flags,all,author_net_shift,90,20D,all,0,110,0.5272727272727272,0.5636363636363636,0.4703630331129352,0.6526150114854803,0.01681960298327022,0.008219690048114459,0.17051561843410393,-0.1546105680965058,1.1028716893897603,1.2301261150885787,0.016454785661162756,0.008414535229250675,1.2454906975482887
evidence_quality,has_audit_flags,all,author_net_shift,90,5D,all,0,126,0.47619047619047616,0.48,0.3943276701621969,0.5668649455861363,-0.0076236146264960615,-0.0064310090765244965,0.06694588411226275,-0.07541406802536771,0.8877108192829959,0.8070098357118144,-0.004976305621268755,-0.0011157960757712804,0.855123491035287
evidence_quality,has_audit_flags,all,author_net_shift,90,60D,all,0,59,0.6271186440677966,0.5932203389830508,0.4659340125533739,0.7091096641280723,0.21294705374149422,0.09974700498549005,0.46009056182377384,-0.20270339166961246,2.269772390260141,3.817344474528419,0.18463092478416665,0.06023002500853436,3.3347905631414294
evidence_quality,has_audit_flags,all,author_net_shift,90,90D,all,0,30,0.7333333333333333,0.6333333333333333,0.4551356365479487,0.7812607919389929,0.36948358962751215,0.14734432845186918,0.5588260747286179,-0.1512082444005285,3.6957381321640734,10.163279863451201,0.3071892530122904,0.07347923427925351,5.5616177123693396
evidence_quality,has_audit_flags,all,high_low_divergence,1,1D,all,0,9,0.2222222222222222,0.375,0.13684428582359742,0.6942576053973727,-0.010870682037073372,-0.008313990293310813,0.0037700624779551384,-0.015053751898510088,0.2504400566298872,0.07155430189425349,-0.008995553131614445,-0.005808734054291553,0.16707697676198224
evidence_quality,has_audit_flags,all,high_low_divergence,1,20D,all,0,1,0.0,0.0,0.0,0.7934506856227626,-0.41939302406269774,-0.41939302406269774,,-0.41939302406269774,,,-0.41225706016387886,-0.41225706016387886,
evidence_quality,has_audit_flags,all,high_low_divergence,1,5D,all,0,4,0.25,0.5,0.09453120573423074,0.9054687942657693,-0.07010010675742259,-0.02776195234399148,0.03834367481322032,-0.10624803394763689,0.36088832318645586,0.12029610772881863,-0.11492563348653734,-0.11492563348653734,0.05477725677202197
evidence_quality,has_audit_flags,all,high_low_divergence,3,1D,all,0,39,0.41025641025641024,0.42105263157894735,0.27852501157758713,0.5780765465632945,-0.003194855985066448,-0.0051978093950753035,0.02894567058758476,-0.0255534831660412,1.1327485337126775,0.7879989799740366,-0.0021036593140370805,-0.00292046930319223,0.8491451302320108
evidence_quality,has_audit_flags,all,high_low_divergence,3,20D,all,0,20,0.45,0.47368421052631576,0.2732980516117956,0.6829219075488682,0.0069615412663806275,-0.005977319748418308,0.12384204436264125,-0.08866796126692353,1.3966943932524922,1.1427499581156755,0.01306678300375336,-0.011418755424061788,1.3207160338463309
evidence_quality,has_audit_flags,all,high_low_divergence,3,5D,all,0,29,0.4482758620689655,0.42857142857142855,0.26508547124123694,0.6092921437253123,-0.007191468234493375,-0.009250419725450154,0.07195535033616708,-0.07149825832315498,1.0063930510159584,0.8176943539504661,-0.0025365510450879552,-0.005955190306825953,0.919406279043631
evidence_quality,has_audit_flags,all,high_low_divergence,3,60D,all,0,9,0.6666666666666666,0.5555555555555556,0.26665129349549305,0.8112214789023355,0.24954511548910674,0.05286521388216303,0.4407619299696055,-0.13288851347189087,3.3167797460751736,6.633559492150348,0.22146878679469897,0.049377357890080464,6.097984084465617
evidence_quality,has_audit_flags,all,high_low_divergence,3,90D,all,0,6,1.0,1.0,0.6096657120978346,1.0,0.16826334925964695,0.15299778228072408,0.16826334925964695,,,,0.14087747852670854,0.11251474028970809,
evidence_quality,has_audit_flags,all,high_low_divergence,30,1D,all,0,95,0.43157894736842106,0.43157894736842106,0.3365583329880693,0.5319179101278586,-0.0035295611463468206,-0.002561027004246652,0.022689703401835574,-0.02343678052552234,0.9681237308651156,0.7350569067679581,-0.002755690906734424,-0.002694440468219983,0.7603753774613639
evidence_quality,has_audit_flags,all,high_low_divergence,30,20D,all,0,71,0.39436619718309857,0.4714285714285714,0.3590487639638429,0.5867811253167438,-0.008039127284944112,-0.010423224903812534,0.11559297610300132,-0.08854375274686206,1.3054899133705158,0.8500864552180102,0.00022184523968056576,-0.001078294127337509,1.0047462442905906
evidence_quality,has_audit_flags,all,high_low_divergence,30,5D,all,0,86,0.5232558139534884,0.5058823529411764,0.4016643580854897,0.609591647987286,0.0001877870461194261,0.0011378187449927468,0.0492527681443567,-0.053664021476336116,0.9177986813022462,1.007340016063441,0.0037796463168123166,0.0008675189350282331,1.189673784931522
evidence_quality,has_audit_flags,all,high_low_divergence,30,60D,all,0,58,0.6551724137931034,0.5517241379310345,0.42452083125844636,0.6725014595221879,0.07061877777708837,0.042251441526086675,0.20358347817367867,-0.1820141529764332,1.1185035605447573,2.125156765035039,0.05536564809289673,0.040121161021522744,1.8666893334001275
evidence_quality,has_audit_flags,all,high_low_divergence,30,90D,all,0,45,0.6222222222222222,0.5777777777777777,0.4330078870920313,0.710312975327297,-0.013781864819960821,0.03504770770304866,0.1682229131303999,-0.3135544402676138,0.5365030486789607,0.8836520801771118,-0.014936804196104875,0.04874206045530127,0.8754890094232817
evidence_quality,has_audit_flags,all,high_low_divergence,7,1D,all,0,69,0.5217391304347826,0.4927536231884058,0.3783242300928733,0.6079473243736349,0.0020435456174922395,0.0035920943864131694,0.029625899737513,-0.028046295240712227,1.0563213245544034,1.152350535877531,0.00216512392357804,-0.0010581181695759057,1.1889135193065508
evidence_quality,has_audit_flags,all,high_low_divergence,7,20D,all,0,46,0.5,0.5333333333333333,0.3907745474012537,0.670648679349887,0.05045145035502964,0.0006299450646272131,0.16188595562261865,-0.06098305491255937,2.6546055433716633,2.6546055433716633,0.0521102487153322,0.005723646547819872,3.3715866848623515
evidence_quality,has_audit_flags,all,high_low_divergence,7,5D,all,0,62,0.532258064516129,0.5,0.3792274119456608,0.6207725880543392,0.025683546278440706,0.0015727196072756744,0.08635514071112264,-0.043356543938059426,1.9917441029084886,2.2664674274475907,0.025879478566144528,-0.00010798515666027297,2.7261028846119424
evidence_quality,has_audit_flags,all,high_low_divergence,7,60D,all,0,32,0.65625,0.625,0.4525440735307745,0.7706611269054578,0.1815617467683893,0.05117551872063836,0.36528096443994484,-0.16917494151367135,2.1591907239431545,4.122091382073295,0.16580107095969654,0.06286282500710821,4.209578378647627
evidence_quality,has_audit_flags,all,high_low_divergence,7,90D,all,0,24,0.625,0.5416666666666666,0.3507486535891948,0.72108666268789,0.17473438564119012,0.11102404870375937,0.34536843719998667,-0.10965570029013744,3.149571215050181,5.2492853584169685,0.14468224092806772,0.07327122236875194,3.7353915512689704
evidence_quality,has_audit_flags,all,high_low_divergence,90,1D,all,0,84,0.5833333333333334,0.5714285714285714,0.4647695274572077,0.6718402256264122,-0.0006530440202136424,0.003746312657102513,0.01699285824124822,-0.02535730718626025,0.6701365455104684,0.9381911637146558,-0.0009056495285676041,0.002524269900493259,0.9064591636089635
evidence_quality,has_audit_flags,all,high_low_divergence,90,20D,all,0,60,0.5833333333333334,0.55,0.4249193588533434,0.6690634559324476,0.03473640352097929,0.023112608138314672,0.13878832336808966,-0.1109362842649752,1.2510633855068454,1.7514887397095833,0.030465963335895272,0.016683811855306208,1.7204854354243848
evidence_quality,has_audit_flags,all,high_low_divergence,90,5D,all,0,75,0.5466666666666666,0.5466666666666666,0.4344837385429269,0.6543020361586779,-0.0016451775031693528,0.006502520640023324,0.04332148615511049,-0.05586968367933035,0.7754023882390046,0.9350440564058586,-0.0007443368880766095,0.0034434708813531056,0.9663134680539407
evidence_quality,has_audit_flags,all,high_low_divergence,90,60D,all,0,52,0.4423076923076923,0.5192307692307693,0.38685682768056057,0.6489588555454449,-0.013008757173873294,-0.026791881237127058,0.201758794798693,-0.183341643221081,1.1004526372407593,0.8727727812599125,-0.003401755028342768,0.005824477731524724,0.9618206512548074
evidence_quality,has_audit_flags,all,high_low_divergence,90,90D,all,0,43,0.7209302325581395,0.7674418604651163,0.6225547970219101,0.8684632152061551,-0.08949811132703551,0.07971745711402622,0.17046986477320092,-0.7610820495859797,0.2239835571814296,0.5786241893853598,-0.05517344736304874,0.10766316086354655,0.7235744701308957
evidence_quality,has_audit_flags,all,weighted_net,1,1D,all,0,186,0.44086021505376344,0.4486486486486487,0.3787495387837907,0.5206369618360729,-0.0034571895761858072,-0.004519126210436986,0.026980829229438938,-0.027456396711389934,0.9826791735656372,0.7748047330036756,-0.0028651873048811745,-0.001927678406716038,0.7944971800671937
evidence_quality,has_audit_flags,all,weighted_net,1,20D,all,0,137,0.4233576642335766,0.4338235294117647,0.3534798001050564,0.5178030072126235,0.0042860619571415395,-0.02346760070052545,0.1613410647011957,-0.11102014258912604,1.4532593900397168,1.0669499319278932,0.00018969188071956672,-0.01522437683109612,1.0031555982188913
evidence_quality,has_audit_flags,all,weighted_net,1,5D,all,0,153,0.4117647058823529,0.37583892617449666,0.30211109774696193,0.45580798856975185,-0.01162126220833878,-0.020962882236040814,0.07498190849594609,-0.0722434817013382,1.0379055207489698,0.7265338645242789,-0.00898448448905348,-0.014206752189496186,0.7573490421816232
evidence_quality,has_audit_flags,all,weighted_net,1,60D,all,0,71,0.4647887323943662,0.4084507042253521,0.30168730269929867,0.5246121815057658,0.09743431913371478,-0.007575386524301675,0.3619669131960428,-0.13229135465725425,2.7361343009438612,2.3761166297670373,0.07316771871891202,-0.021150371022265024,2.0315750526337912
evidence_quality,has_audit_flags,all,weighted_net,1,90D,all,0,58,0.5689655172413793,0.5172413793103449,0.3916226178340948,0.6407181457594501,0.17352708993705224,0.03923523976167986,0.4230274948904623,-0.15581344460144902,2.714961446186578,3.5837491089662827,0.13468074353319737,0.013808881811725904,2.6924248636303902
evidence_quality,has_audit_flags,all,weighted_net,3,1D,all,0,359,0.4596100278551532,0.44537815126050423,0.3946757828000115,0.49724351015634627,-0.0032122553212708457,-0.002116341588972004,0.02334618349152941,-0.02580061822906488,0.9048691501984824,0.7696052050657196,-0.0032055680395504625,-0.0017270835225405845,0.7471342140762139
evidence_quality,has_audit_flags,all,weighted_net,3,20D,all,0,290,0.503448275862069,0.49480968858131485,0.43761416475019077,0.5521413841666828,0.016429114063293948,0.00038379909645014365,0.13683217854303426,-0.10564621520088718,1.2951924333763087,1.3131812171732018,0.010151294616400233,-0.0001709842650494675,1.2020247448837749
evidence_quality,has_audit_flags,all,weighted_net,3,5D,all,0,315,0.4888888888888889,0.4967948717948718,0.4416928450911022,0.5519748639947547,0.0015611279489155738,-0.000785631078481841,0.07105252355152851,-0.06490890262749681,1.0946498966295746,1.0470564228630717,0.0007762506310556608,-0.0002962706638570678,1.025833726348111
evidence_quality,has_audit_flags,all,weighted_net,3,60D,all,0,175,0.4857142857142857,0.4114285714285714,0.34118512539845625,0.4854769908445089,0.07308432507172793,-0.0030811179277436818,0.2891923668574757,-0.13101771439258936,2.2072768419003426,2.0846503506836567,0.05042726693061001,-0.012720394461074314,1.6870469622692787
evidence_quality,has_audit_flags,all,weighted_net,3,90D,all,0,139,0.5971223021582733,0.5539568345323741,0.4709760059366673,0.6340355230958749,0.20145117145976385,0.035504922021900365,0.4349011343481221,-0.1445550235354815,3.0085508183074263,4.459102105705649,0.1663450689185466,0.018663370517862488,3.4129025100519064
evidence_quality,has_audit_flags,all,weighted_net,30,1D,all,0,384,0.5078125,0.5117493472584856,0.46182080305468365,0.5614445419459194,-0.0015436075379115083,0.0004915320947787016,0.024075623670452413,-0.028124956969660848,0.8560234846376277,0.8878966994911565,-0.001607391220636559,0.0004718546449276051,0.8750795342028058
evidence_quality,has_audit_flags,all,weighted_net,30,20D,all,0,333,0.4774774774774775,0.4594594594594595,0.4067000122326645,0.5131435839370918,-0.008200790596680215,-0.00504959422903517,0.12192401644759024,-0.1271079418612722,0.9592163531422783,0.8765252882162198,-0.014545452930405826,-0.01245785959946133,0.7826187729955913
evidence_quality,has_audit_flags,all,weighted_net,30,5D,all,0,359,0.49303621169916434,0.49019607843137253,0.43872093279674235,0.5418799659390141,5.007346733569172e-05,-0.000785631078481841,0.06582655966551508,-0.06391936640671787,1.029837486915339,1.0015452482638185,-0.0007452569183776928,-0.0016077625267645335,0.9752512826127112
evidence_quality,has_audit_flags,all,weighted_net,30,60D,all,0,248,0.4879032258064516,0.4314516129032258,0.37131887550003295,0.4936755532996856,0.031169458067519782,-0.005383675230113905,0.27050286452998795,-0.1968568583258554,1.3741094256529633,1.3091908701103039,0.004260318531345478,-0.037875477036060534,1.0383567454420233
evidence_quality,has_audit_flags,all,weighted_net,30,90D,all,0,188,0.5585106382978723,0.5,0.4292466738276321,0.5707533261723678,0.08167023191464791,0.036191547931030965,0.3638584459538954,-0.2753148581350025,1.321608461013299,1.6719143181493543,0.05272900138916066,0.0014558958878415074,1.4014066099812732
evidence_quality,has_audit_flags,all,weighted_net,7,1D,all,0,432,0.47453703703703703,0.46635730858468677,0.4197649683605015,0.5135440586153321,-0.001527751480093137,-0.001201204377863696,0.024938001432220983,-0.025541057225688217,0.9763887693395595,0.8856623792681846,-0.0017787302329141557,-0.0009351333069154144,0.857294418576589
evidence_quality,has_audit_flags,all,weighted_net,7,20D,all,0,363,0.5068870523415978,0.48760330578512395,0.4365829878084689,0.538883253033194,0.011337813498267239,0.0042699061823430196,0.13550965370714857,-0.11630251386728675,1.1651481055841937,1.1976941420530258,0.0037295855239161337,-0.0016417869365064064,1.0657908270849947
evidence_quality,has_audit_flags,all,weighted_net,7,5D,all,0,389,0.4961439588688946,0.49742268041237114,0.44794202126196464,0.5469538736083247,0.004416655047398701,-0.0010796804145973837,0.07290999436820454,-0.06302831683482339,1.1567815551742846,1.139075715044066,0.0029906257841320416,-0.00038178428158341937,1.1022805535826026
evidence_quality,has_audit_flags,all,weighted_net,7,60D,all,0,246,0.5203252032520326,0.44308943089430897,0.3823620006380301,0.5055669278425909,0.1120111867028337,0.009507580144930361,0.35523614726698005,-0.15182605865488435,2.3397574198673428,2.5380419469747446,0.0810187402637595,-0.014709385330176517,1.9728656952798755
evidence_quality,has_audit_flags,all,weighted_net,7,90D,all,0,189,0.6031746031746031,0.5585106382978723,0.48706203751845484,0.6276159895109497,0.1695402661334964,0.06837755545889523,0.4295597966163255,-0.22568942020040386,1.9033226999958273,2.8930505039936576,0.1338958996345471,0.01975042530936022,2.3751110131443323
evidence_quality,has_audit_flags,all,weighted_net,90,1D,all,0,364,0.510989010989011,0.5054945054945055,0.45434407755278494,0.5565301724918512,0.0011612497971326098,0.0006417409647991867,0.024349159363565534,-0.023330958610607497,1.0436416167013003,1.1029394358320561,0.0010137031481863735,0.0004008068585318325,1.092800406442414
evidence_quality,has_audit_flags,all,weighted_net,90,20D,all,0,328,0.5213414634146342,0.5091463414634146,0.45525301356248865,0.5628279098438964,0.005839503712821096,0.006981436099929406,0.12709317784416485,-0.12622659995889726,1.0068652557032334,1.0966494186321842,-0.0015442791728028944,0.0029896743188478347,0.9748454003781506
evidence_quality,has_audit_flags,all,weighted_net,90,5D,all,0,337,0.5400593471810089,0.5519287833827893,0.4985459883973443,0.6041410500899905,0.0014510136801337285,0.006573541495480728,0.06318339189990207,-0.0710347465521104,0.8894716313734062,1.0444118510319995,0.00024428230608723885,0.005581592002829483,1.007854431398189
evidence_quality,has_audit_flags,all,weighted_net,90,60D,all,0,244,0.5286885245901639,0.46311475409836067,0.4016046241377411,0.5257683017413691,0.04465336989526641,0.012741962406549678,0.2715743745843981,-0.2098928005821074,1.2938717947029423,1.4513866218841702,0.013954881289013777,-0.02160819380249801,1.1192695172269391
evidence_quality,has_audit_flags,all,weighted_net,90,90D,all,0,184,0.532608695652174,0.5054347826086957,0.4338250879497816,0.5768221888151903,0.051489173644238224,0.03046727443779318,0.39660606014346406,-0.3417835574827865,1.1604012289661962,1.322317679519619,0.02417397889168258,0.003786405496868761,1.1416177184357736
evidence_quality,no_audit_flags,all,author_net,1,1D,all,0,73,0.3835616438356164,0.3972602739726027,0.29286701857646835,0.5119258597705996,-0.00749064514286448,-0.009319986192613094,0.028694154722447882,-0.03000563172572551,0.9562923048824457,0.5950263230379662,-0.006323030326665112,-0.004113130012717625,0.631335552451223
evidence_quality,no_audit_flags,all,author_net,1,20D,all,0,52,0.6153846153846154,0.5961538461538461,0.4606757548486152,0.7184026612814113,0.10331389789864773,0.05446332885945304,0.23015163833501417,-0.09962648679953857,2.3101450801744035,3.6962321282790453,0.08016373091080217,0.027474228639125353,2.905498131934954
evidence_quality,no_audit_flags,all,author_net,1,5D,all,0,65,0.46153846153846156,0.484375,0.3663355166543264,0.6041839852141988,0.0057667608227054586,-0.0010804597701149499,0.0987771170470845,-0.07395640165533372,1.3356128047903844,1.1448109755346152,0.004990107881488983,-0.0009188086410476526,1.1343025816741532
evidence_quality,no_audit_flags,all,author_net,1,60D,all,0,33,0.6666666666666666,0.5757575757575758,0.4080726333731245,0.7276440336658979,0.21299793159705982,0.06124587618862809,0.38037583327873903,-0.1217578717662986,3.124034838657745,6.248069677315489,0.15634345690581364,0.041396529175845354,3.4615715544244563
evidence_quality,no_audit_flags,all,author_net,1,90D,all,0,19,0.5789473684210527,0.5263157894736842,0.3170780924511316,0.7267019483882042,0.21014839630404625,0.04538285694033406,0.4397930977230055,-0.10561306814702268,4.164192040238571,5.725764055328034,0.1583291341042088,0.04142349816581414,3.3578462571246623
evidence_quality,no_audit_flags,all,author_net,3,1D,all,0,152,0.4605263157894737,0.4473684210526316,0.3705898664101692,0.5267416901532926,-0.0009400005343313635,-0.003578698547445913,0.028970062861330137,-0.026472981481847284,1.0943256573195248,0.9341804391752042,-0.0013638181742784364,-0.002905666029677567,0.9001633972318062
evidence_quality,no_audit_flags,all,author_net,3,20D,all,0,130,0.5076923076923077,0.46511627906976744,0.38130031118129837,0.550949755327321,0.04521668708663391,0.002979160469768316,0.19229608977616836,-0.10645894693694849,1.8062933676213975,1.8627400353595662,0.02446031730512657,-0.0045536161509556194,1.4492086807791003
evidence_quality,no_audit_flags,all,author_net,3,5D,all,0,146,0.5136986301369864,0.45517241379310347,0.3763184910009353,0.5363402527187108,0.007955638142339036,0.0008763788469009492,0.07899354960333083,-0.06708440917561004,1.177524712136104,1.2438641325381379,0.0018889145443400713,-0.00350389237389237,1.056894745920376
evidence_quality,no_audit_flags,all,author_net,3,60D,all,0,68,0.5735294117647058,0.5147058823529411,0.39834753306325144,0.6294915452743935,0.217170627285502,0.04257044384183106,0.49125289856768983,-0.1514227720250265,3.2442471630786,4.362953081381566,0.15726644144867916,0.016038724252852465,2.8812633008417636
evidence_quality,no_audit_flags,all,author_net,3,90D,all,0,36,0.5,0.47058823529411764,0.3145150447508847,0.6326328701993107,0.1579931388638811,-0.0042791832274475805,0.4485478736679569,-0.13256159594019465,3.383693976272886,3.383693976272886,0.08533431278283908,-0.04159181429631026,1.9151377848745097
evidence_quality,no_audit_flags,all,author_net,30,1D,all,0,151,0.5629139072847682,0.5496688741721855,0.4700621544641578,0.6268111255620267,0.00037593858076114656,0.0033901411031702633,0.021880142248663283,-0.02773915946832994,0.7887817319643029,1.0314838033379348,-0.00039098082752537524,0.0023985121239016305,0.9661614329336585
evidence_quality,no_audit_flags,all,author_net,30,20D,all,0,123,0.5040650406504065,0.4146341463414634,0.3314444281869028,0.5029945620671744,0.0016786834509002215,0.0004533091568450498,0.13159933034708374,-0.13037181011571256,1.0094155341578956,1.0259633297998285,-0.01644130117779701,-0.02101651462703058,0.7678817927527294
evidence_quality,no_audit_flags,all,author_net,30,5D,all,0,143,0.48951048951048953,0.44755244755244755,0.3684877717153971,0.5293612409512758,0.01220646382976387,-0.0003566333808844302,0.09540925039923868,-0.0675770301409654,1.411859180556106,1.353837570396266,0.005890150238328627,-0.007297850139045492,1.1668865509771436
evidence_quality,no_audit_flags,all,author_net,30,60D,all,0,58,0.5172413793103449,0.46551724137931033,0.3433202232528626,0.5919982495600479,0.05275047380073078,0.00938321519346208,0.27262275536158487,-0.18282697072875576,1.4911517391274354,1.5976625776365379,0.011042955262086308,-0.04309500255078352,1.1064402677972816
evidence_quality,no_audit_flags,all,author_net,30,90D,all,0,37,0.43243243243243246,0.43243243243243246,0.28671719277157315,0.5908581890983192,-0.06549153468246124,-0.03358551123337916,0.1552988989331564,-0.23371281743721756,0.6644860159408008,0.5062750597644197,-0.08072104868743636,-0.0916677592747488,0.46990305713599295
evidence_quality,no_audit_flags,all,author_net,7,1D,all,0,174,0.45977011494252873,0.4367816091954023,0.3652386232424672,0.5110556888606452,-0.0026885668418675664,-0.0026431761735261072,0.026183270013579656,-0.027260342889056696,0.9604893863639031,0.8174377756288538,-0.0032454341219405655,-0.003879680618751491,0.7741349707535314
evidence_quality,no_audit_flags,all,author_net,7,20D,all,0,152,0.5921052631578947,0.5197368421052632,0.4408087537451127,0.5976919125435891,0.04664897138515935,0.02320986555913307,0.17056097310515125,-0.1332232891761192,1.280263940035831,1.8584476548907227,0.02672129732836149,0.0077782100187618886,1.4754977147423196
evidence_quality,no_audit_flags,all,author_net,7,5D,all,0,168,0.5595238095238095,0.5119047619047619,0.4369019656382571,0.5863753041629365,0.02111253199014042,0.005485413112259918,0.08778026222042642,-0.06357350370779045,1.3807680417285169,1.7539485935470347,0.014419917997482767,0.001337104049658533,1.501960314251023
evidence_quality,no_audit_flags,all,author_net,7,60D,all,0,80,0.65,0.55,0.44119507889355963,0.6542231081528878,0.17815406815735507,0.05799338408746291,0.36550394127571845,-0.169781410491034,2.152791287447929,3.9980409624032966,0.11986237019240516,0.02229444953156179,2.6303136922013963
evidence_quality,no_audit_flags,all,author_net,7,90D,all,0,44,0.5681818181818182,0.5,0.35831760539989393,0.641682394600106,0.04385485292526556,0.022058562515272495,0.182462711384432,-0.13852390820521665,1.317192921774356,1.7331485812820475,0.006419780556016045,-0.005754342634134546,1.078504735968992
evidence_quality,no_audit_flags,all,author_net,90,1D,all,0,127,0.5511811023622047,0.5433070866141733,0.45667481947198496,0.6273963923529648,0.004969920021478932,0.0016983695652172948,0.028817301608572748,-0.024750558390576216,1.164309150275371,1.4553864378442138,0.004381486742561528,0.0017921290439666393,1.3985270941974388
evidence_quality,no_audit_flags,all,author_net,90,20D,all,0,111,0.45045045045045046,0.43243243243243246,0.34405636717040633,0.5253287821124847,-0.024722949250632828,-0.012423337002673507,0.14257975738367923,-0.16185631534433123,0.8809032695471705,0.7220518602845659,-0.035467518121632076,-0.02101651462703058,0.6117197652190333
evidence_quality,no_audit_flags,all,author_net,90,5D,all,0,122,0.5163934426229508,0.4672131147540984,0.381037535373078,0.5553904107507917,0.010675051464948574,0.0012875038532806915,0.08780992973533258,-0.07168931007800385,1.2248678309191172,1.3079097177610914,0.005922207425378837,-0.0037586320290924347,1.1685263873579288
evidence_quality,no_audit_flags,all,author_net,90,60D,all,0,55,0.45454545454545453,0.4727272727272727,0.3469309836131932,0.6020845564477388,-0.001557172464607434,-0.04380586693090571,0.24426685203679446,-0.2064105262157757,1.1834030779101101,0.9861692315917585,-0.02816513951593825,-0.04650279765187881,0.7666053582025849
evidence_quality,no_audit_flags,all,author_net,90,90D,all,0,39,0.4358974358974359,0.41025641025641024,0.27079310000725176,0.5658137711710304,-0.03905893264892811,-0.03358551123337916,0.23787957948130323,-0.25305687384047054,0.9400241766649847,0.7263823183320337,-0.07338534527895668,-0.10072408544562861,0.5627744797561458
evidence_quality,no_audit_flags,all,author_net_shift,3,1D,all,0,1,1.0,1.0,0.20654931437723745,1.0,0.009759215853398673,0.009759215853398673,0.009759215853398673,,,,0.011163274121816724,0.011163274121816724,
evidence_quality,no_audit_flags,all,author_net_shift,3,5D,all,0,1,0.0,0.0,0.0,0.7934506856227626,-0.221777114851907,-0.221777114851907,,-0.221777114851907,,,-0.2136362770071365,-0.2136362770071365,
